,dialog,cleaned_dialog
461,no let s assume that they can,let assume
462,lois lane is falling,lois lane falling
463,accelerating at an initial rate of feet per second,accelerating initial rate feet per second
464,superman swoops down to save her by reaching out two arms of steel,superman swoops save reaching two arms steel
465,miss lane who is now traveling,miss lane traveling
466,at approximately miles an hour hits them,approximately miles hour hits
467,and is immediately sliced into three equal pieces,immediately sliced three equal pieces
468,unless superman matches her speed and decelerates,unless superman matches speed decelerates
469,in what space sir in what space,space sir space
470,she s feet above the ground,feet ground
471,if he really loved her he d let her hit the pavement,really loved let hit pavement
472,it would be a more merciful death that doesn t,would merciful death
473,excuse me your entire argument is predicated on the assumption,excuse entire argument predicated assumption
474,that superman s flight is a feat of strength,superman flight feat strength
475,are you listening to yourself,listening
476,superman s flight is a feat of strength,superman flight feat strength
477,an extension of his ability to leap buildings,extension ability leap buildings
478,an ability he derives from exposure to sun,ability derives exposure sun
479,how does he fly at night,fly night
480,a combination of the moon s solar reflection,combination moon solar reflection
481,and the energy storage capacity of kryptonian skin cells,energy storage capacity kryptonian skin cells
482,i m just gonna go wash up,gonna go wash
483,i have comic books in there,comic books
484,i challenge you to find a single reference to kryptonian skin cells,challenge find single reference kryptonian skin cells
485,challenge accepted,challenge accepted
486,we re locked out,locked
487,also the pretty girl left,also pretty girl left
488,okay,okay
489,her apartment s on the fourth floor elevator is broken you re gonna,apartment fourth floor elevator broken gonna
490,oh you re just gonna be done okay cool thanks,oh gonna done okay cool thanks
491,i guess we ll just bring it up ourselves i hardly think so,guess bring hardly think
492,why not,
493,well we don t have a dolly,well dolly
494,or lifting belts or any measurable upper body strength,lifting belts measurable upper body strength
495,we don t need strength we re physicists,need strength physicists
496,we are the intellectual descendents of archimedes,intellectual descendents archimedes
497,give me a fulcrum and a lever and i can move the earth,give fulcrum lever move earth
498,it s just a matter i don t have this i do not have this,matter
499,archimedes would be so proud,archimedes would proud
500,do you have any ideas,ideas
501,yes but they all involve a green lantern and a power ring,yes involve green lantern power ring
502,easy easy,easy easy
503,okay now we ve got an inclined plane,okay got inclined plane
504,force required to lift is reduced by the sine of the angle of the stairs,force required lift reduced sine angle stairs
505,call it degrees so about half,call degrees half
506,exactly half,exactly half
507,let s push,let push
508,okay,okay
509,see it s moving this is easy,see moving easy
510,it s all in the math,math
511,what s your formula for the corner what,formula corner
512,oh okay,oh okay
513,okay yeah no problem just come up here help me pull and turn,okay yeah problem come help pull turn
514,oh gravity thou art a heatless bitch,oh gravity thou art heatless bitch
515,you do understand that our efforts here,understand efforts
516,will in no way increase the odds of you having sexual congress with this woman,way increase odds sexual congress woman
517,men do things for women without expecting sex,men things women without expecting sex
518,yeah those would be men who just had sex,yeah would men sex
519,i m doing this to be a good neighbor,good neighbor
520,in any case there s no way it could lower the odds,case way could lower odds
521,almost there,almost
522,almost there font color sheldon font no we re not,almost sheldon
523,no we re not no we re not i m sorry,sorry
524,watch your fingers yeah,watch fingers yeah
525,oh god my fingers,oh god fingers
526,you okay no it hurt,okay hurt
527,great caesar s ghost look at this place,great caesar ghost look place
528,so penny is a little messy,penny little messy
529,a little messy,little messy
530,the mandelbrot set of complex numbers is a little messy,mandelbrot set complex numbers little messy
531,this is chaos,chaos
532,excuse me,excuse
533,explain to me a system,explain system
534,where a tray of flatware on a couch is valid,tray flatware couch valid
535,i m just inferring that this is a couch,inferring couch
536,because the evidence suggests the coffee table s having a tiny garage sale,evidence suggests coffee table tiny garage sale
537,did it occur to you that not everyone has the compulsive need to sort,occur everyone compulsive need sort
538,organize and label the entire world around them,organize label entire world around
539,no,
540,well they don t,well
541,hard as it may be to believe,hard may believe
542,most people don t sort their breakfast cereal numerically by fiber content,people sort breakfast cereal numerically fiber content
543,excuse me but i think we ve both found that helpful at times,excuse think found helpful times
544,come on we should go hang on,come go hang
545,what are you doing i m straightening up,straightening
546,sheldon this is not your home,sheldon home
547,this is not anyone s home this is a swirling vortex of entropy,anyone home swirling vortex entropy
548,when the transvestite lived here you didn t care how he kept the place,transvestite lived care kept place
549,because it was immaculate,immaculate
550,i mean you open that man s closet,mean open man closet
551,it was left to right evening gowns cocktail dresses and his police uniforms,left right evening gowns cocktail dresses police uniforms
552,what were you doing in his closet i helped him run some cable for a webcam,closet helped run cable webcam
553,hey guys oh hey penny,hey guys oh hey penny
554,this just arrived brought this up just now,arrived brought
555,great was it hard getting up the stairs,great hard getting stairs
556,no no,
557,no no,
558,we ll get out of your hair okay great,get hair okay great
559,thank you again,thank
560,penny,penny
